,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
8357,2013-10-29 04:00:00,104.23100000000001,3.036,H,2,M1,H,C
8358,2013-10-29 08:00:00,106.588,1.0270000000000001,H,2,M1,H,C
8359,2013-10-29 12:00:00,86.766,16.575,H,2,M1,H,C
8360,2013-10-29 16:00:00,85.191,19.579,H,2,M1,H,C
8361,2013-10-29 20:00:00,98.925,6.047000000000001,H,2,M1,H,C
8362,2013-10-30 00:00:00,102.321,2.5340000000000003,H,2,M1,H,C
8363,2013-10-30 04:00:00,105.65,0.022000000000000002,H,2,M1,H,C
8364,2013-10-30 08:00:00,106.12,-0.982,H,2,M1,H,C
8365,2013-10-30 12:00:00,84.663,16.074,H,2,M1,H,C
8366,2013-10-30 16:00:00,86.766,15.573,H,2,M1,H,C
8367,2013-10-30 20:00:00,95.96,7.553,H,2,M1,H,C
8368,2013-10-31 00:00:00,97.94200000000001,6.047000000000001,H,2,M1,H,C
8369,2013-10-31 04:00:00,99.902,4.542,H,2,M1,H,C
8370,2013-10-31 08:00:00,102.801,1.0270000000000001,H,2,M1,H,C
8371,2013-10-31 12:00:00,85.191,15.573,H,2,M1,H,C
8372,2013-10-31 16:00:00,83.071,17.576,H,2,M1,H,C
8373,2013-10-31 20:00:00,94.458,7.051,H,2,M1,H,C
8374,2013-11-01 00:00:00,91.929,7.553,H,2,M1,H,C
8375,2013-11-01 04:00:00,97.448,5.044,H,2,M1,H,C
8376,2013-11-01 08:00:00,101.35700000000001,2.031,H,2,M1,H,C
8377,2013-11-01 12:00:00,82.00200000000001,18.077,H,2,M1,H,C
8378,2013-11-01 16:00:00,78.219,22.081,H,2,M1,H,C
8379,2013-11-01 20:00:00,93.45100000000001,7.553,H,2,M1,H,C
8380,2013-11-02 00:00:00,94.96,5.044,H,2,M1,H,C
8381,2013-11-02 04:00:00,99.902,2.5340000000000003,H,2,M1,H,C
8382,2013-11-02 08:00:00,101.35700000000001,0.022000000000000002,H,2,M1,H,C
8383,2013-11-02 12:00:00,80.389,18.077,H,2,M1,H,C
8384,2013-11-02 16:00:00,81.46600000000001,18.077,H,2,M1,H,C
8385,2013-11-02 20:00:00,92.43799999999999,7.051,H,2,M1,H,C
8386,2013-11-03 00:00:00,93.955,5.546,H,2,M1,H,C
8387,2013-11-03 03:00:00,94.96,4.542,H,2,M1,H,C
8388,2013-11-03 07:00:00,98.925,2.5340000000000003,H,2,M1,H,C
8389,2013-11-03 11:00:00,89.365,11.564,H,2,M1,H,C
8390,2013-11-03 15:00:00,90.395,11.062999999999999,H,2,M1,H,C
8391,2013-11-03 19:00:00,100.874,1.0270000000000001,H,2,M1,H,C
8392,2013-11-03 23:00:00,103.279,-0.982,H,2,M1,H,C
8393,2013-11-04 03:00:00,101.84,-1.485,H,2,M1,H,C
8394,2013-11-04 07:00:00,100.874,-0.982,H,2,M1,H,C
8395,2013-11-04 11:00:00,85.191,13.068,H,2,M1,H,C
8396,2013-11-04 15:00:00,83.071,15.072000000000001,H,2,M1,H,C
8397,2013-11-04 19:00:00,92.945,4.04,H,2,M1,H,C
8398,2013-11-04 23:00:00,95.96,0.022000000000000002,H,2,M1,H,C
8399,2013-11-05 03:00:00,99.414,-2.49,H,2,M1,H,C
8400,2013-11-05 07:00:00,100.874,-2.9930000000000003,H,2,M1,H,C
8401,2013-11-05 11:00:00,83.071,12.567,H,2,M1,H,C
8402,2013-11-05 15:00:00,81.46600000000001,14.571,H,2,M1,H,C
8403,2013-11-05 19:00:00,92.945,2.031,H,2,M1,H,C
8404,2013-11-05 23:00:00,92.945,2.031,H,2,M1,H,C
8405,2013-11-06 03:00:00,92.945,2.031,H,2,M1,H,C
8406,2013-11-06 07:00:00,92.945,2.031,H,2,M1,H,C
8407,2013-11-06 11:00:00,83.603,12.065999999999999,H,2,M1,H,C
8408,2013-11-06 15:00:00,79.84899999999999,16.074,H,2,M1,H,C
8409,2013-11-06 19:00:00,87.289,5.546,H,2,M1,H,C
8410,2013-11-06 23:00:00,93.45100000000001,1.5290000000000001,H,2,M1,H,C
8411,2013-11-07 03:00:00,91.929,2.031,H,2,M1,H,C
8412,2013-11-07 07:00:00,93.45100000000001,2.031,H,2,M1,H,C
8413,2013-11-07 11:00:00,78.764,16.575,H,2,M1,H,C
8414,2013-11-07 15:00:00,83.603,12.567,H,2,M1,H,C
8415,2013-11-07 19:00:00,88.848,6.047000000000001,H,2,M1,H,C
8416,2013-11-07 23:00:00,92.43799999999999,3.036,H,2,M1,H,C
8417,2013-11-08 03:00:00,92.945,3.036,H,2,M1,H,C
8418,2013-11-08 07:00:00,94.458,2.5340000000000003,H,2,M1,H,C
8419,2013-11-08 11:00:00,80.928,14.07,H,2,M1,H,C
8420,2013-11-08 15:00:00,81.46600000000001,16.074,H,2,M1,H,C
8421,2013-11-08 19:00:00,88.33,6.5489999999999995,H,2,M1,H,C
8422,2013-11-08 23:00:00,90.90700000000001,4.04,H,2,M1,H,C
8423,2013-11-09 03:00:00,93.45100000000001,3.036,H,2,M1,H,C
8424,2013-11-09 07:00:00,96.95299999999999,0.525,H,2,M1,H,C
8425,2013-11-09 11:00:00,80.928,16.074,H,2,M1,H,C
8426,2013-11-09 15:00:00,82.00200000000001,16.575,H,2,M1,H,C
8427,2013-11-09 19:00:00,89.881,5.546,H,2,M1,H,C
8428,2013-11-09 23:00:00,92.945,2.5340000000000003,H,2,M1,H,C
8429,2013-11-10 03:00:00,97.448,0.525,H,2,M1,H,C
8430,2013-11-10 07:00:00,98.925,-0.982,H,2,M1,H,C
8431,2013-11-10 11:00:00,80.928,15.573,H,2,M1,H,C
8432,2013-11-10 15:00:00,82.537,17.076,H,2,M1,H,C
8433,2013-11-10 19:00:00,90.395,5.044,H,2,M1,H,C
8434,2013-11-10 23:00:00,92.43799999999999,3.036,H,2,M1,H,C
8435,2013-11-11 03:00:00,96.95299999999999,0.022000000000000002,H,2,M1,H,C
8436,2013-11-11 07:00:00,98.434,-1.485,H,2,M1,H,C
8437,2013-11-11 11:00:00,80.389,15.072000000000001,H,2,M1,H,C
8438,2013-11-11 15:00:00,80.928,17.076,H,2,M1,H,C
8439,2013-11-11 19:00:00,88.848,5.546,H,2,M1,H,C
8440,2013-11-11 23:00:00,92.43799999999999,2.5340000000000003,H,2,M1,H,C
8441,2013-11-12 03:00:00,94.96,1.0270000000000001,H,2,M1,H,C
8442,2013-11-12 07:00:00,96.45700000000001,-0.48,H,2,M1,H,C
8443,2013-11-12 11:00:00,79.84899999999999,16.074,H,2,M1,H,C
8444,2013-11-12 15:00:00,80.389,16.074,H,2,M1,H,C
8445,2013-11-12 19:00:00,87.81,5.546,H,2,M1,H,C
8446,2013-11-12 23:00:00,89.365,4.04,H,2,M1,H,C
8447,2013-11-13 03:00:00,90.90700000000001,4.04,H,2,M1,H,C
8448,2013-11-13 07:00:00,93.45100000000001,3.036,H,2,M1,H,C
8449,2013-11-13 11:00:00,85.71700000000001,10.06,H,2,M1,H,C
8450,2013-11-13 15:00:00,80.389,15.072000000000001,H,2,M1,H,C
8451,2013-11-13 19:00:00,88.848,5.044,H,2,M1,H,C
8452,2013-11-13 23:00:00,92.43799999999999,1.5290000000000001,H,2,M1,H,C
8453,2013-11-14 03:00:00,92.945,0.525,H,2,M1,H,C
8454,2013-11-14 07:00:00,96.95299999999999,-1.485,H,2,M1,H,C
8455,2013-11-14 11:00:00,84.133,12.567,H,2,M1,H,C
8456,2013-11-14 15:00:00,82.00200000000001,14.571,H,2,M1,H,C
8457,2013-11-14 19:00:00,89.881,4.04,H,2,M1,H,C
8458,2013-11-14 23:00:00,91.419,2.5340000000000003,H,2,M1,H,C
8459,2013-11-15 03:00:00,89.881,3.5380000000000003,H,2,M1,H,C
8460,2013-11-15 07:00:00,97.448,0.525,H,2,M1,H,C
8461,2013-11-15 11:00:00,100.874,8.054,H,2,M1,H,C
8462,2013-11-15 15:00:00,101.35700000000001,12.065999999999999,H,2,M1,H,C
8463,2013-11-15 19:00:00,109.83,1.5290000000000001,H,2,M1,H,C
8464,2013-11-15 23:00:00,112.104,-0.48,H,2,M1,H,C
8465,2013-11-16 03:00:00,111.652,1.0270000000000001,H,2,M1,H,C
8466,2013-11-16 07:00:00,111.652,1.5290000000000001,H,2,M1,H,C
8467,2013-11-16 11:00:00,110.288,3.036,H,2,M1,H,C
8468,2013-11-16 15:00:00,105.65,7.051,H,2,M1,H,C
8469,2013-11-16 19:00:00,109.37100000000001,3.036,H,2,M1,H,C
8470,2013-11-16 23:00:00,109.83,2.031,H,2,M1,H,C
8471,2013-11-17 03:00:00,110.288,1.5290000000000001,H,2,M1,H,C
8472,2013-11-17 07:00:00,111.199,0.525,H,2,M1,H,C
8473,2013-11-17 11:00:00,101.35700000000001,12.065999999999999,H,2,M1,H,C
8474,2013-11-17 15:00:00,97.448,15.573,H,2,M1,H,C
8475,2013-11-17 19:00:00,108.449,3.036,H,2,M1,H,C
8476,2013-11-17 23:00:00,111.199,0.525,H,2,M1,H,C
8477,2013-11-18 03:00:00,112.555,-0.48,H,2,M1,H,C
8478,2013-11-18 07:00:00,112.555,-1.9869999999999999,H,2,M1,H,C
8479,2013-11-18 11:00:00,101.84,11.564,H,2,M1,H,C
8480,2013-11-18 15:00:00,97.94200000000001,14.07,H,2,M1,H,C
8481,2013-11-18 19:00:00,107.056,4.04,H,2,M1,H,C
8482,2013-11-18 23:00:00,108.911,2.5340000000000003,H,2,M1,H,C
8483,2013-11-19 03:00:00,107.986,2.5340000000000003,H,2,M1,H,C
8484,2013-11-19 07:00:00,106.588,3.036,H,2,M1,H,C
8485,2013-11-19 11:00:00,101.84,6.5489999999999995,H,2,M1,H,C
8486,2013-11-19 15:00:00,100.38799999999999,9.559,H,2,M1,H,C
8487,2013-11-19 19:00:00,105.65,4.542,H,2,M1,H,C
8488,2013-11-19 23:00:00,103.279,4.542,H,2,M1,H,C
8489,2013-11-20 03:00:00,107.056,1.5290000000000001,H,2,M1,H,C
8490,2013-11-20 07:00:00,107.521,0.525,H,2,M1,H,C
8491,2013-11-20 11:00:00,95.96,10.06,H,2,M1,H,C
8492,2013-11-20 15:00:00,98.925,10.06,H,2,M1,H,C
8493,2013-11-20 19:00:00,102.801,5.546,H,2,M1,H,C
8494,2013-11-20 23:00:00,106.588,3.036,H,2,M1,H,C
8495,2013-11-21 03:00:00,108.911,0.525,H,2,M1,H,C
8496,2013-11-21 07:00:00,109.37100000000001,-0.48,H,2,M1,H,C
8497,2013-11-21 11:00:00,109.37100000000001,0.022000000000000002,H,2,M1,H,C
8498,2013-11-21 15:00:00,108.449,1.0270000000000001,H,2,M1,H,C
8499,2013-11-21 19:00:00,108.911,0.525,H,2,M1,H,C
8500,2013-11-21 23:00:00,110.744,-0.48,H,2,M1,H,C
8501,2013-11-22 03:00:00,111.652,-3.495,H,2,M1,H,C
8502,2013-11-22 07:00:00,109.37100000000001,-5.004,H,2,M1,H,C
8503,2013-11-22 11:00:00,104.705,3.5380000000000003,H,2,M1,H,C
8504,2013-11-22 15:00:00,100.874,7.553,H,2,M1,H,C
8505,2013-11-22 19:00:00,108.449,-0.982,H,2,M1,H,C
8506,2013-11-22 23:00:00,110.744,-2.9930000000000003,H,2,M1,H,C
8507,2013-11-23 03:00:00,111.652,-3.495,H,2,M1,H,C
8508,2013-11-23 07:00:00,107.986,-3.998,H,2,M1,H,C
8509,2013-11-23 11:00:00,99.414,6.047000000000001,H,2,M1,H,C
8510,2013-11-23 15:00:00,97.94200000000001,11.564,H,2,M1,H,C
8511,2013-11-23 19:00:00,105.178,2.5340000000000003,H,2,M1,H,C
8512,2013-11-23 23:00:00,107.056,1.5290000000000001,H,2,M1,H,C
8513,2013-11-24 03:00:00,107.521,0.525,H,2,M1,H,C
8514,2013-11-24 07:00:00,108.911,-1.9869999999999999,H,2,M1,H,C
8515,2013-11-24 11:00:00,92.43799999999999,10.562000000000001,H,2,M1,H,C
8516,2013-11-24 15:00:00,92.43799999999999,14.07,H,2,M1,H,C
8517,2013-11-24 19:00:00,106.12,0.525,H,2,M1,H,C
8518,2013-11-24 23:00:00,107.056,-2.49,H,2,M1,H,C
8519,2013-11-25 03:00:00,107.521,-3.998,H,2,M1,H,C
8520,2013-11-25 07:00:00,107.986,-5.004,H,2,M1,H,C
8521,2013-11-25 11:00:00,89.365,9.559,H,2,M1,H,C
8522,2013-11-25 15:00:00,89.365,13.569,H,2,M1,H,C
8523,2013-11-25 19:00:00,103.279,0.022000000000000002,H,2,M1,H,C
8524,2013-11-25 23:00:00,105.65,-2.9930000000000003,H,2,M1,H,C
8525,2013-11-26 03:00:00,104.23100000000001,-4.501,H,2,M1,H,C
8526,2013-11-26 07:00:00,105.65,-5.506,H,2,M1,H,C
8527,2013-11-26 11:00:00,89.881,8.556000000000001,H,2,M1,H,C
8528,2013-11-26 15:00:00,88.33,13.068,H,2,M1,H,C
8529,2013-11-26 19:00:00,101.84,-0.48,H,2,M1,H,C
8530,2013-11-26 23:00:00,101.35700000000001,-3.495,H,2,M1,H,C
8531,2013-11-27 03:00:00,102.321,-3.998,H,2,M1,H,C
8532,2013-11-27 07:00:00,104.23100000000001,-5.506,H,2,M1,H,C
8533,2013-11-27 11:00:00,88.848,8.556000000000001,H,2,M1,H,C
8534,2013-11-27 15:00:00,87.289,12.065999999999999,H,2,M1,H,C
8535,2013-11-27 19:00:00,98.925,0.525,H,2,M1,H,C
8536,2013-11-27 23:00:00,101.35700000000001,-2.49,H,2,M1,H,C
8537,2013-11-28 03:00:00,100.38799999999999,-2.49,H,2,M1,H,C
8538,2013-11-28 07:00:00,103.756,-4.501,H,2,M1,H,C
8539,2013-11-28 11:00:00,87.81,8.556000000000001,H,2,M1,H,C
8540,2013-11-28 15:00:00,87.81,10.06,H,2,M1,H,C
8541,2013-11-28 19:00:00,101.35700000000001,-0.982,H,2,M1,H,C
8542,2013-11-28 23:00:00,100.38799999999999,-2.9930000000000003,H,2,M1,H,C
8543,2013-11-29 03:00:00,101.84,-3.495,H,2,M1,H,C
8544,2013-11-29 07:00:00,101.84,-5.004,H,2,M1,H,C
8545,2013-11-29 11:00:00,87.289,9.057,H,2,M1,H,C
8546,2013-11-29 15:00:00,86.766,13.068,H,2,M1,H,C
8547,2013-11-29 19:00:00,98.434,0.525,H,2,M1,H,C
8548,2013-11-29 23:00:00,100.38799999999999,-2.9930000000000003,H,2,M1,H,C
8549,2013-11-30 03:00:00,101.84,-4.501,H,2,M1,H,C
8550,2013-11-30 07:00:00,102.801,-5.506,H,2,M1,H,C
8551,2013-11-30 11:00:00,86.243,9.559,H,2,M1,H,C
8552,2013-11-30 15:00:00,89.365,11.564,H,2,M1,H,C
8553,2013-11-30 19:00:00,94.96,2.5340000000000003,H,2,M1,H,C
8554,2013-11-30 23:00:00,97.94200000000001,0.525,H,2,M1,H,C
8555,2013-12-01 03:00:00,96.95299999999999,-0.48,H,2,M1,H,C
8556,2013-12-01 07:00:00,100.38799999999999,-2.9930000000000003,H,2,M1,H,C
8557,2013-12-01 11:00:00,87.289,9.559,H,2,M1,H,C
8558,2013-12-01 15:00:00,88.848,9.057,H,2,M1,H,C
8559,2013-12-01 19:00:00,94.458,3.036,H,2,M1,H,C
8560,2013-12-01 23:00:00,96.45700000000001,1.0270000000000001,H,2,M1,H,C
8561,2013-12-02 03:00:00,92.43799999999999,4.04,H,2,M1,H,C
8562,2013-12-02 07:00:00,89.365,6.047000000000001,H,2,M1,H,C
8563,2013-12-02 11:00:00,80.928,12.065999999999999,H,2,M1,H,C
8564,2013-12-02 15:00:00,83.071,10.06,H,2,M1,H,C
8565,2013-12-02 19:00:00,85.71700000000001,7.051,H,2,M1,H,C
8566,2013-12-02 23:00:00,89.881,4.542,H,2,M1,H,C
8567,2013-12-03 03:00:00,92.43799999999999,0.525,H,2,M1,H,C
8568,2013-12-03 07:00:00,96.95299999999999,-1.485,H,2,M1,H,C
8569,2013-12-03 11:00:00,94.96,0.525,H,2,M1,H,C
8570,2013-12-03 15:00:00,96.45700000000001,0.022000000000000002,H,2,M1,H,C
8571,2013-12-03 19:00:00,101.35700000000001,-4.501,H,2,M1,H,C
8572,2013-12-03 23:00:00,102.321,-8.021,H,2,M1,H,C
8573,2013-12-04 03:00:00,103.279,-9.531,H,2,M1,H,C
8574,2013-12-04 07:00:00,104.705,-10.538,H,2,M1,H,C
8575,2013-12-04 11:00:00,92.43799999999999,-1.485,H,2,M1,H,C
8576,2013-12-04 15:00:00,93.45100000000001,0.022000000000000002,H,2,M1,H,C
8577,2013-12-04 19:00:00,96.45700000000001,-6.0089999999999995,H,2,M1,H,C
8578,2013-12-04 23:00:00,96.95299999999999,-6.5120000000000005,H,2,M1,H,C
8579,2013-12-05 03:00:00,97.94200000000001,-7.015,H,2,M1,H,C
8580,2013-12-05 07:00:00,98.925,-7.518,H,2,M1,H,C
8581,2013-12-05 11:00:00,86.766,2.5340000000000003,H,2,M1,H,C
8582,2013-12-05 15:00:00,88.33,2.031,H,2,M1,H,C
8583,2013-12-05 19:00:00,96.95299999999999,-8.021,H,2,M1,H,C
8584,2013-12-05 23:00:00,97.448,-8.021,H,2,M1,H,C
8585,2013-12-06 03:00:00,98.925,-9.027999999999999,H,2,M1,H,C
8586,2013-12-06 07:00:00,101.35700000000001,-10.033999999999999,H,2,M1,H,C
8587,2013-12-06 11:00:00,92.945,-3.495,H,2,M1,H,C
8588,2013-12-06 15:00:00,93.45100000000001,-1.9869999999999999,H,2,M1,H,C
8589,2013-12-06 19:00:00,102.321,-10.538,H,2,M1,H,C
8590,2013-12-06 23:00:00,102.801,-12.550999999999998,H,2,M1,H,C
8591,2013-12-07 03:00:00,102.801,-12.550999999999998,H,2,M1,H,C
8592,2013-12-07 07:00:00,98.434,-9.027999999999999,H,2,M1,H,C
8593,2013-12-07 11:00:00,95.461,-6.0089999999999995,H,2,M1,H,C
8594,2013-12-07 15:00:00,96.45700000000001,-3.998,H,2,M1,H,C
8595,2013-12-07 19:00:00,99.414,-5.004,H,2,M1,H,C
8596,2013-12-07 23:00:00,99.902,-6.0089999999999995,H,2,M1,H,C
8597,2013-12-08 03:00:00,100.874,-6.5120000000000005,H,2,M1,H,C
8598,2013-12-08 07:00:00,102.321,-6.5120000000000005,H,2,M1,H,C
8599,2013-12-08 11:00:00,98.925,-4.501,H,2,M1,H,C
8600,2013-12-08 15:00:00,99.414,-2.9930000000000003,H,2,M1,H,C
8601,2013-12-08 19:00:00,102.321,-5.004,H,2,M1,H,C
8602,2013-12-08 23:00:00,102.801,-5.506,H,2,M1,H,C
8603,2013-12-09 03:00:00,104.705,-7.015,H,2,M1,H,C
8604,2013-12-09 07:00:00,105.65,-8.021,H,2,M1,H,C
8605,2013-12-09 11:00:00,101.84,-5.506,H,2,M1,H,C
8606,2013-12-09 15:00:00,100.38799999999999,-2.9930000000000003,H,2,M1,H,C
8607,2013-12-09 19:00:00,104.23100000000001,-6.5120000000000005,H,2,M1,H,C
8608,2013-12-09 23:00:00,105.178,-7.518,H,2,M1,H,C
8609,2013-12-10 03:00:00,105.178,-8.525,H,2,M1,H,C
8610,2013-12-10 07:00:00,105.65,-8.525,H,2,M1,H,C
8611,2013-12-10 11:00:00,101.84,-6.0089999999999995,H,2,M1,H,C
8612,2013-12-10 15:00:00,100.38799999999999,-3.495,H,2,M1,H,C
8613,2013-12-10 19:00:00,103.279,-5.506,H,2,M1,H,C
8614,2013-12-10 23:00:00,105.65,-7.015,H,2,M1,H,C
8615,2013-12-11 03:00:00,105.65,-8.021,H,2,M1,H,C
8616,2013-12-11 07:00:00,106.588,-8.525,H,2,M1,H,C
8617,2013-12-11 11:00:00,101.84,-5.506,H,2,M1,H,C
8618,2013-12-11 15:00:00,100.874,-2.9930000000000003,H,2,M1,H,C
8619,2013-12-11 19:00:00,106.588,-7.015,H,2,M1,H,C
8620,2013-12-11 23:00:00,106.12,-8.021,H,2,M1,H,C
8621,2013-12-12 03:00:00,106.588,-8.525,H,2,M1,H,C
8622,2013-12-12 07:00:00,106.588,-9.027999999999999,H,2,M1,H,C
8623,2013-12-12 11:00:00,103.279,-5.506,H,2,M1,H,C
8624,2013-12-12 15:00:00,102.321,-2.49,H,2,M1,H,C
8625,2013-12-12 19:00:00,106.12,-7.015,H,2,M1,H,C
8626,2013-12-12 23:00:00,105.178,-8.021,H,2,M1,H,C
8627,2013-12-13 03:00:00,105.65,-8.525,H,2,M1,H,C
8628,2013-12-13 07:00:00,105.65,-8.021,H,2,M1,H,C
8629,2013-12-13 11:00:00,103.279,-5.506,H,2,M1,H,C
8630,2013-12-13 15:00:00,102.321,-3.495,H,2,M1,H,C
8631,2013-12-13 19:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8632,2013-12-13 23:00:00,105.65,-7.518,H,2,M1,H,C
8633,2013-12-14 03:00:00,105.65,-8.021,H,2,M1,H,C
8634,2013-12-14 07:00:00,105.65,-8.525,H,2,M1,H,C
8635,2013-12-14 11:00:00,102.801,-5.004,H,2,M1,H,C
8636,2013-12-14 15:00:00,100.874,-1.9869999999999999,H,2,M1,H,C
8637,2013-12-14 19:00:00,105.178,-5.506,H,2,M1,H,C
8638,2013-12-14 23:00:00,106.12,-7.015,H,2,M1,H,C
8639,2013-12-15 03:00:00,105.65,-7.518,H,2,M1,H,C
8640,2013-12-15 07:00:00,106.12,-7.518,H,2,M1,H,C
8641,2013-12-15 11:00:00,101.84,-3.998,H,2,M1,H,C
8642,2013-12-15 15:00:00,100.38799999999999,-0.982,H,2,M1,H,C
8643,2013-12-15 19:00:00,103.756,-3.998,H,2,M1,H,C
8644,2013-12-15 23:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8645,2013-12-16 03:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8646,2013-12-16 07:00:00,106.588,-7.518,H,2,M1,H,C
8647,2013-12-16 11:00:00,104.23100000000001,-3.998,H,2,M1,H,C
8648,2013-12-16 15:00:00,100.38799999999999,-0.982,H,2,M1,H,C
8649,2013-12-16 19:00:00,105.178,-4.501,H,2,M1,H,C
8650,2013-12-16 23:00:00,106.588,-7.015,H,2,M1,H,C
8651,2013-12-17 03:00:00,106.588,-7.015,H,2,M1,H,C
8652,2013-12-17 07:00:00,106.12,-6.5120000000000005,H,2,M1,H,C
8653,2013-12-17 11:00:00,102.801,-3.998,H,2,M1,H,C
8654,2013-12-17 15:00:00,103.279,-2.49,H,2,M1,H,C
8655,2013-12-17 19:00:00,105.178,-4.501,H,2,M1,H,C
8656,2013-12-17 23:00:00,107.521,-5.506,H,2,M1,H,C
8657,2013-12-18 03:00:00,106.588,-6.5120000000000005,H,2,M1,H,C
8658,2013-12-18 07:00:00,106.12,-7.015,H,2,M1,H,C
8659,2013-12-18 11:00:00,102.801,-3.998,H,2,M1,H,C
8660,2013-12-18 15:00:00,103.756,-1.9869999999999999,H,2,M1,H,C
8661,2013-12-18 19:00:00,104.705,-3.495,H,2,M1,H,C
8662,2013-12-18 23:00:00,103.756,-3.495,H,2,M1,H,C
8663,2013-12-19 03:00:00,106.588,0.022000000000000002,H,2,M1,H,C
8664,2013-12-19 07:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8665,2013-12-19 11:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8666,2013-12-19 15:00:00,106.588,0.022000000000000002,H,2,M1,H,C
8667,2013-12-19 19:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8668,2013-12-19 23:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8669,2013-12-20 03:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8670,2013-12-20 07:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8671,2013-12-20 11:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8672,2013-12-20 15:00:00,107.056,0.022000000000000002,H,2,M1,H,C
8673,2013-12-20 19:00:00,107.521,0.022000000000000002,H,2,M1,H,C
8674,2013-12-20 23:00:00,107.521,-0.48,H,2,M1,H,C
8675,2013-12-21 03:00:00,107.986,-0.48,H,2,M1,H,C
8676,2013-12-21 07:00:00,107.521,-0.48,H,2,M1,H,C
8677,2013-12-21 11:00:00,107.521,-0.48,H,2,M1,H,C
8678,2013-12-21 15:00:00,107.056,-0.48,H,2,M1,H,C
8679,2013-12-21 19:00:00,107.521,-0.982,H,2,M1,H,C
8680,2013-12-21 23:00:00,107.521,-0.982,H,2,M1,H,C
8681,2013-12-22 03:00:00,107.521,-0.982,H,2,M1,H,C
8682,2013-12-22 07:00:00,107.521,-0.982,H,2,M1,H,C
8683,2013-12-22 11:00:00,107.521,-0.982,H,2,M1,H,C
8684,2013-12-22 15:00:00,106.588,-0.48,H,2,M1,H,C
8685,2013-12-22 19:00:00,107.056,-0.982,H,2,M1,H,C
8686,2013-12-22 23:00:00,107.056,-0.982,H,2,M1,H,C
8687,2013-12-23 03:00:00,107.521,-0.982,H,2,M1,H,C
8688,2013-12-23 07:00:00,107.521,-0.982,H,2,M1,H,C
8689,2013-12-23 11:00:00,107.056,-0.982,H,2,M1,H,C
8690,2013-12-23 15:00:00,107.056,-0.48,H,2,M1,H,C
8691,2013-12-23 19:00:00,105.65,-0.48,H,2,M1,H,C
8692,2013-12-23 23:00:00,107.521,-0.48,H,2,M1,H,C
8693,2013-12-24 03:00:00,107.521,-0.48,H,2,M1,H,C
8694,2013-12-24 07:00:00,107.521,-0.48,H,2,M1,H,C
8695,2013-12-24 11:00:00,107.056,-0.48,H,2,M1,H,C
8696,2013-12-24 15:00:00,107.521,-0.48,H,2,M1,H,C
8697,2013-12-24 19:00:00,107.986,-0.982,H,2,M1,H,C
8698,2013-12-24 23:00:00,107.986,-1.485,H,2,M1,H,C
8699,2013-12-25 03:00:00,107.521,-2.49,H,2,M1,H,C
8700,2013-12-25 07:00:00,107.056,-2.9930000000000003,H,2,M1,H,C
8701,2013-12-25 11:00:00,107.056,-2.49,H,2,M1,H,C
8702,2013-12-25 15:00:00,107.056,-1.485,H,2,M1,H,C
8703,2013-12-25 19:00:00,107.521,-2.49,H,2,M1,H,C
8704,2013-12-25 23:00:00,107.521,-3.495,H,2,M1,H,C
8705,2013-12-26 03:00:00,107.056,-3.495,H,2,M1,H,C
8706,2013-12-26 07:00:00,107.056,-3.998,H,2,M1,H,C
8707,2013-12-26 11:00:00,106.12,-3.495,H,2,M1,H,C
8708,2013-12-26 15:00:00,107.056,-2.49,H,2,M1,H,C
8709,2013-12-26 19:00:00,107.056,-3.495,H,2,M1,H,C
8710,2013-12-26 23:00:00,106.588,-3.998,H,2,M1,H,C
8711,2013-12-27 03:00:00,107.521,-5.004,H,2,M1,H,C
8712,2013-12-27 07:00:00,106.588,-5.004,H,2,M1,H,C
8713,2013-12-27 11:00:00,106.588,-4.501,H,2,M1,H,C
8714,2013-12-27 15:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8715,2013-12-27 19:00:00,106.588,-3.998,H,2,M1,H,C
8716,2013-12-27 23:00:00,106.12,-4.501,H,2,M1,H,C
8717,2013-12-28 03:00:00,106.12,-5.004,H,2,M1,H,C
8718,2013-12-28 07:00:00,106.12,-5.004,H,2,M1,H,C
8719,2013-12-28 11:00:00,106.588,-3.998,H,2,M1,H,C
8720,2013-12-28 15:00:00,106.588,-2.9930000000000003,H,2,M1,H,C
8721,2013-12-28 19:00:00,106.588,-3.998,H,2,M1,H,C
8722,2013-12-28 23:00:00,106.588,-5.004,H,2,M1,H,C
8723,2013-12-29 03:00:00,106.588,-5.506,H,2,M1,H,C
8724,2013-12-29 07:00:00,105.65,-6.0089999999999995,H,2,M1,H,C
8725,2013-12-29 11:00:00,105.65,-5.506,H,2,M1,H,C
8726,2013-12-29 15:00:00,106.12,-3.495,H,2,M1,H,C
8727,2013-12-29 19:00:00,107.056,-4.501,H,2,M1,H,C
