,Date_time,1,2,3,4,5
377,11/23/2013 8:00 PM,0.174,0.28300000000000003,0.284,0.258,
378,11/23/2013 10:00 PM,0.172,0.282,0.284,0.257,
379,11/24/2013 12:00 AM,0.17,0.281,0.284,0.256,
380,11/24/2013 2:00 AM,0.17,0.28,0.28300000000000003,0.256,
381,11/24/2013 4:00 AM,0.17,0.28,0.28300000000000003,0.256,
382,11/24/2013 6:00 AM,0.17,0.28,0.28300000000000003,0.255,
383,11/24/2013 8:00 AM,0.17,0.27899999999999997,0.28300000000000003,0.254,
384,11/24/2013 10:00 AM,0.16899999999999998,0.27899999999999997,0.282,0.253,
385,11/24/2013 12:00 PM,0.168,0.28,0.28,0.25,
386,11/24/2013 2:00 PM,0.17,0.282,0.28,0.25,
387,11/24/2013 4:00 PM,0.172,0.28300000000000003,0.28300000000000003,0.254,
388,11/24/2013 6:00 PM,0.17300000000000001,0.284,0.285,0.258,
389,11/24/2013 8:00 PM,0.174,0.282,0.285,0.259,
390,11/24/2013 10:00 PM,0.172,0.28,0.284,0.257,
391,11/25/2013 12:00 AM,0.171,0.27899999999999997,0.28300000000000003,0.255,
392,11/25/2013 2:00 AM,0.16899999999999998,0.278,0.28300000000000003,0.253,
393,11/25/2013 4:00 AM,0.168,0.27699999999999997,0.282,0.252,
394,11/25/2013 6:00 AM,0.166,0.276,0.281,0.251,
395,11/25/2013 8:00 AM,0.166,0.27399999999999997,0.27899999999999997,0.25,
396,11/25/2013 10:00 AM,0.16399999999999998,0.273,0.278,0.248,
397,11/25/2013 12:00 PM,0.162,0.276,0.27699999999999997,0.245,
398,11/25/2013 2:00 PM,0.166,0.27899999999999997,0.27899999999999997,0.24600000000000002,
399,11/25/2013 4:00 PM,0.168,0.28,0.282,0.25,
400,11/25/2013 6:00 PM,0.16899999999999998,0.282,0.284,0.255,
401,11/25/2013 8:00 PM,0.174,0.28,0.28300000000000003,0.256,
402,11/25/2013 10:00 PM,0.17300000000000001,0.278,0.28300000000000003,0.254,
403,11/26/2013 12:00 AM,0.17300000000000001,0.27699999999999997,0.282,0.252,
404,11/26/2013 2:00 AM,0.17300000000000001,0.276,0.281,0.251,
405,11/26/2013 4:00 AM,0.17,0.27399999999999997,0.28,0.25,
406,11/26/2013 6:00 AM,0.168,0.273,0.27899999999999997,0.249,
407,11/26/2013 8:00 AM,0.16699999999999998,0.272,0.27699999999999997,0.247,
408,11/26/2013 10:00 AM,0.163,0.27,0.275,0.245,
409,11/26/2013 12:00 PM,0.161,0.271,0.273,0.242,
410,11/26/2013 2:00 PM,0.165,0.27699999999999997,0.27699999999999997,0.243,
411,11/26/2013 4:00 PM,0.166,0.27899999999999997,0.28,0.247,
412,11/26/2013 6:00 PM,0.16899999999999998,0.28,0.282,0.253,
413,11/26/2013 8:00 PM,0.17300000000000001,0.27899999999999997,0.282,0.254,
414,11/26/2013 10:00 PM,0.172,0.27699999999999997,0.281,0.252,
415,11/27/2013 12:00 AM,0.172,0.276,0.28,0.251,
416,11/27/2013 2:00 AM,0.172,0.27399999999999997,0.27899999999999997,0.249,
417,11/27/2013 4:00 AM,0.17,0.272,0.27699999999999997,0.248,
418,11/27/2013 6:00 AM,0.16899999999999998,0.271,0.27699999999999997,0.247,
419,11/27/2013 8:00 AM,0.168,0.27,0.275,0.24600000000000002,
420,11/27/2013 10:00 AM,0.165,0.266,0.272,0.244,
421,11/27/2013 12:00 PM,0.161,0.267,0.271,0.24100000000000002,
422,11/27/2013 2:00 PM,0.165,0.275,0.275,0.242,
423,11/27/2013 4:00 PM,0.168,0.278,0.278,0.24600000000000002,
424,11/27/2013 6:00 PM,0.17,0.27899999999999997,0.28,0.251,
425,11/27/2013 8:00 PM,0.17,0.278,0.281,0.252,
426,11/27/2013 10:00 PM,0.17,0.27699999999999997,0.28,0.251,
427,11/28/2013 12:00 AM,0.17,0.276,0.27899999999999997,0.25,
428,11/28/2013 2:00 AM,0.17,0.275,0.278,0.248,
429,11/28/2013 4:00 AM,0.16899999999999998,0.273,0.278,0.248,
430,11/28/2013 6:00 AM,0.17,0.272,0.27699999999999997,0.247,
431,11/28/2013 8:00 AM,0.17,0.271,0.276,0.24600000000000002,
432,11/28/2013 10:00 AM,0.166,0.26899999999999996,0.27399999999999997,0.245,
433,11/28/2013 12:00 PM,0.162,0.26899999999999996,0.272,0.242,
434,11/28/2013 2:00 PM,0.165,0.276,0.275,0.242,
435,11/28/2013 4:00 PM,0.168,0.27699999999999997,0.278,0.247,
436,11/28/2013 6:00 PM,0.16899999999999998,0.278,0.27899999999999997,0.25,
437,11/28/2013 8:00 PM,0.172,0.27699999999999997,0.28,0.252,
438,11/28/2013 10:00 PM,0.171,0.276,0.27899999999999997,0.25,
439,11/29/2013 12:00 AM,0.171,0.276,0.278,0.249,
440,11/29/2013 2:00 AM,0.17,0.27399999999999997,0.27699999999999997,0.248,
441,11/29/2013 4:00 AM,0.17,0.272,0.27699999999999997,0.247,
442,11/29/2013 6:00 AM,0.171,0.271,0.276,0.24600000000000002,
443,11/29/2013 8:00 AM,0.16899999999999998,0.27,0.27399999999999997,0.245,
444,11/29/2013 10:00 AM,0.165,0.267,0.271,0.243,
445,11/29/2013 12:00 PM,0.161,0.267,0.26899999999999996,0.24,
446,11/29/2013 2:00 PM,0.16399999999999998,0.275,0.27399999999999997,0.24,
447,11/29/2013 4:00 PM,0.165,0.27699999999999997,0.27699999999999997,0.245,
448,11/29/2013 6:00 PM,0.16699999999999998,0.278,0.28,0.25,
449,11/29/2013 8:00 PM,0.17,0.27699999999999997,0.28,0.251,
450,11/29/2013 10:00 PM,0.171,0.276,0.27899999999999997,0.25,
451,11/30/2013 12:00 AM,0.171,0.275,0.27699999999999997,0.248,
452,11/30/2013 2:00 AM,0.171,0.273,0.27699999999999997,0.247,
453,11/30/2013 4:00 AM,0.171,0.271,0.276,0.24600000000000002,
454,11/30/2013 6:00 AM,0.17,0.27,0.27399999999999997,0.245,
455,11/30/2013 8:00 AM,0.168,0.267,0.271,0.244,
456,11/30/2013 10:00 AM,0.16399999999999998,0.264,0.26899999999999996,0.24100000000000002,
457,11/30/2013 12:00 PM,0.159,0.264,0.266,0.23800000000000002,
458,11/30/2013 2:00 PM,0.163,0.273,0.271,0.24,
459,11/30/2013 4:00 PM,0.166,0.276,0.275,0.243,
460,11/30/2013 6:00 PM,0.168,0.27699999999999997,0.278,0.249,
461,11/30/2013 8:00 PM,0.16899999999999998,0.276,0.278,0.25,
462,11/30/2013 10:00 PM,0.168,0.276,0.278,0.249,
463,12/1/2013 12:00 AM,0.168,0.275,0.27699999999999997,0.248,
464,12/1/2013 2:00 AM,0.16899999999999998,0.275,0.27699999999999997,0.248,
465,12/1/2013 4:00 AM,0.168,0.27399999999999997,0.27699999999999997,0.247,
466,12/1/2013 6:00 AM,0.168,0.27399999999999997,0.27699999999999997,0.24600000000000002,
467,12/1/2013 8:00 AM,0.17,0.273,0.276,0.24600000000000002,
468,12/1/2013 10:00 AM,0.168,0.272,0.276,0.245,
469,12/1/2013 12:00 PM,0.16399999999999998,0.273,0.275,0.242,
470,12/1/2013 2:00 PM,0.165,0.276,0.275,0.243,
471,12/1/2013 4:00 PM,0.16699999999999998,0.27699999999999997,0.278,0.248,
472,12/1/2013 6:00 PM,0.16899999999999998,0.278,0.27899999999999997,0.25,
473,12/1/2013 8:00 PM,0.16899999999999998,0.27699999999999997,0.28,0.252,
474,12/1/2013 10:00 PM,0.16899999999999998,0.27699999999999997,0.27899999999999997,0.251,
475,12/2/2013 12:00 AM,0.168,0.276,0.278,0.25,
476,12/2/2013 2:00 AM,0.166,0.275,0.278,0.249,
477,12/2/2013 4:00 AM,0.166,0.275,0.27699999999999997,0.248,
478,12/2/2013 6:00 AM,0.166,0.276,0.27699999999999997,0.248,
479,12/2/2013 8:00 AM,0.166,0.276,0.278,0.248,
480,12/2/2013 10:00 AM,0.168,0.276,0.278,0.249,
481,12/2/2013 12:00 PM,0.168,0.27699999999999997,0.278,0.25,
482,12/2/2013 2:00 PM,0.168,0.27699999999999997,0.27899999999999997,0.251,
483,12/2/2013 4:00 PM,0.168,0.278,0.28,0.252,
484,12/2/2013 6:00 PM,0.16699999999999998,0.278,0.28,0.253,
485,12/2/2013 8:00 PM,0.166,0.27699999999999997,0.28,0.253,
486,12/2/2013 10:00 PM,0.166,0.27699999999999997,0.28,0.253,
487,12/3/2013 12:00 AM,0.166,0.27699999999999997,0.28,0.253,
488,12/3/2013 2:00 AM,0.165,0.276,0.28,0.252,
489,12/3/2013 4:00 AM,0.165,0.275,0.27899999999999997,0.251,
490,12/3/2013 6:00 AM,0.16399999999999998,0.27399999999999997,0.278,0.25,
491,12/3/2013 8:00 AM,0.16399999999999998,0.272,0.278,0.249,
492,12/3/2013 10:00 AM,0.16399999999999998,0.272,0.27699999999999997,0.247,
493,12/3/2013 12:00 PM,0.161,0.271,0.27699999999999997,0.24600000000000002,
494,12/3/2013 2:00 PM,0.161,0.271,0.27699999999999997,0.24600000000000002,
495,12/3/2013 4:00 PM,0.161,0.271,0.27699999999999997,0.24600000000000002,
496,12/3/2013 6:00 PM,0.16,0.271,0.27699999999999997,0.24600000000000002,
497,12/3/2013 8:00 PM,0.16,0.271,0.276,0.24600000000000002,
498,12/3/2013 10:00 PM,0.157,0.27,0.276,0.245,
499,12/4/2013 12:00 AM,0.155,0.268,0.273,0.244,
500,12/4/2013 2:00 AM,0.151,0.264,0.27,0.242,
501,12/4/2013 4:00 AM,0.146,0.259,0.263,0.237,
502,12/4/2013 6:00 AM,0.136,0.254,0.257,0.22899999999999998,
503,12/4/2013 8:00 AM,0.126,0.247,0.25,0.21899999999999997,
504,12/4/2013 10:00 AM,0.11699999999999999,0.239,0.24100000000000002,0.20800000000000002,
505,12/4/2013 12:00 PM,0.113,0.235,0.233,0.19699999999999998,
506,12/4/2013 2:00 PM,0.11800000000000001,0.23800000000000002,0.231,0.195,
507,12/4/2013 4:00 PM,0.124,0.24,0.235,0.20199999999999999,
508,12/4/2013 6:00 PM,0.128,0.243,0.239,0.212,
509,12/4/2013 8:00 PM,0.126,0.24100000000000002,0.23800000000000002,0.21100000000000002,
510,12/4/2013 10:00 PM,0.12300000000000001,0.239,0.235,0.207,
511,12/5/2013 12:00 AM,0.121,0.23600000000000002,0.233,0.20199999999999999,
512,12/5/2013 2:00 AM,0.11900000000000001,0.23399999999999999,0.231,0.19699999999999998,
513,12/5/2013 4:00 AM,0.11699999999999999,0.233,0.22899999999999998,0.193,
514,12/5/2013 6:00 AM,0.11599999999999999,0.231,0.22699999999999998,0.18899999999999997,
515,12/5/2013 8:00 AM,0.114,0.22899999999999998,0.225,0.18600000000000003,
516,12/5/2013 10:00 AM,0.11199999999999999,0.228,0.22399999999999998,0.183,
517,12/5/2013 12:00 PM,0.113,0.22699999999999998,0.222,0.182,
518,12/5/2013 2:00 PM,0.12,0.231,0.222,0.184,
519,12/5/2013 4:00 PM,0.126,0.233,0.226,0.192,
520,12/5/2013 6:00 PM,0.128,0.23600000000000002,0.23,0.201,
521,12/5/2013 8:00 PM,0.122,0.233,0.228,0.19699999999999998,
522,12/5/2013 10:00 PM,0.115,0.228,0.225,0.18899999999999997,
523,12/6/2013 12:00 AM,0.11199999999999999,0.226,0.223,0.184,
524,12/6/2013 2:00 AM,0.11,0.22399999999999998,0.221,0.179,
525,12/6/2013 4:00 AM,0.11,0.223,0.22,0.177,
526,12/6/2013 6:00 AM,0.109,0.222,0.218,0.174,
527,12/6/2013 8:00 AM,0.107,0.221,0.217,0.172,
528,12/6/2013 10:00 AM,0.10300000000000001,0.21899999999999997,0.215,0.16899999999999998,
529,12/6/2013 12:00 PM,0.102,0.218,0.213,0.168,
530,12/6/2013 2:00 PM,0.106,0.22,0.213,0.16899999999999998,
531,12/6/2013 4:00 PM,0.11199999999999999,0.222,0.21600000000000003,0.175,
532,12/6/2013 6:00 PM,0.113,0.223,0.217,0.17800000000000002,
533,12/6/2013 8:00 PM,0.109,0.221,0.21600000000000003,0.175,
534,12/6/2013 10:00 PM,0.10300000000000001,0.218,0.214,0.17,
535,12/7/2013 12:00 AM,0.098,0.21600000000000003,0.212,0.166,
536,12/7/2013 2:00 AM,0.094,0.214,0.21,0.162,
537,12/7/2013 4:00 AM,0.092,0.212,0.20800000000000002,0.16,
538,12/7/2013 6:00 AM,0.08900000000000001,0.21100000000000002,0.207,0.158,
539,12/7/2013 8:00 AM,0.08900000000000001,0.21100000000000002,0.205,0.157,
540,12/7/2013 10:00 AM,0.095,0.212,0.205,0.157,
541,12/7/2013 12:00 PM,0.102,0.213,0.205,0.158,
542,12/7/2013 2:00 PM,0.105,0.213,0.20600000000000002,0.159,
543,12/7/2013 4:00 PM,0.107,0.214,0.20800000000000002,0.161,
544,12/7/2013 6:00 PM,0.109,0.215,0.209,0.162,
545,12/7/2013 8:00 PM,0.11,0.215,0.21,0.163,
546,12/7/2013 10:00 PM,0.11,0.21600000000000003,0.21,0.16399999999999998,
547,12/8/2013 12:00 AM,0.109,0.21600000000000003,0.21100000000000002,0.16399999999999998,
548,12/8/2013 2:00 AM,0.109,0.215,0.212,0.16399999999999998,
549,12/8/2013 4:00 AM,0.10800000000000001,0.215,0.212,0.163,
550,12/8/2013 6:00 AM,0.107,0.215,0.212,0.163,
551,12/8/2013 8:00 AM,0.107,0.215,0.21100000000000002,0.163,
552,12/8/2013 10:00 AM,0.107,0.215,0.212,0.163,
553,12/8/2013 12:00 PM,0.107,0.215,0.21100000000000002,0.163,
554,12/8/2013 2:00 PM,0.107,0.215,0.212,0.163,
555,12/8/2013 4:00 PM,0.109,0.215,0.212,0.165,
556,12/8/2013 6:00 PM,0.11,0.21600000000000003,0.213,0.166,
557,12/8/2013 8:00 PM,0.109,0.215,0.213,0.166,
558,12/8/2013 10:00 PM,0.109,0.215,0.213,0.166,
559,12/9/2013 12:00 AM,0.11,0.215,0.213,0.166,
560,12/9/2013 2:00 AM,0.11,0.215,0.213,0.165,
561,12/9/2013 4:00 AM,0.10800000000000001,0.215,0.213,0.165,
562,12/9/2013 6:00 AM,0.106,0.214,0.213,0.16399999999999998,
563,12/9/2013 8:00 AM,0.105,0.214,0.212,0.16399999999999998,
564,12/9/2013 10:00 AM,0.10400000000000001,0.213,0.212,0.163,
565,12/9/2013 12:00 PM,0.10400000000000001,0.213,0.21100000000000002,0.162,
566,12/9/2013 2:00 PM,0.106,0.214,0.21100000000000002,0.162,
567,12/9/2013 4:00 PM,0.10800000000000001,0.214,0.212,0.16399999999999998,
568,12/9/2013 6:00 PM,0.11,0.215,0.213,0.166,
569,12/9/2013 8:00 PM,0.107,0.215,0.213,0.165,
570,12/9/2013 10:00 PM,0.107,0.214,0.212,0.165,
571,12/10/2013 12:00 AM,0.106,0.214,0.212,0.16399999999999998,
572,12/10/2013 2:00 AM,0.105,0.214,0.21100000000000002,0.163,
573,12/10/2013 4:00 AM,0.105,0.213,0.21100000000000002,0.162,
574,12/10/2013 6:00 AM,0.102,0.213,0.21100000000000002,0.161,
575,12/10/2013 8:00 AM,0.10300000000000001,0.213,0.21,0.161,
576,12/10/2013 10:00 AM,0.102,0.213,0.21,0.161,
577,12/10/2013 12:00 PM,0.102,0.212,0.21,0.161,
578,12/10/2013 2:00 PM,0.105,0.213,0.209,0.161,
579,12/10/2013 4:00 PM,0.10800000000000001,0.214,0.21,0.162,
580,12/10/2013 6:00 PM,0.109,0.215,0.21100000000000002,0.16399999999999998,
581,12/10/2013 8:00 PM,0.109,0.215,0.21100000000000002,0.16399999999999998,
582,12/10/2013 10:00 PM,0.109,0.215,0.21100000000000002,0.16399999999999998,
583,12/11/2013 12:00 AM,0.10800000000000001,0.215,0.21100000000000002,0.16399999999999998,
584,12/11/2013 2:00 AM,0.107,0.214,0.21100000000000002,0.163,
585,12/11/2013 4:00 AM,0.105,0.213,0.21100000000000002,0.162,
586,12/11/2013 6:00 AM,0.105,0.213,0.21,0.162,
587,12/11/2013 8:00 AM,0.10400000000000001,0.213,0.21,0.161,
588,12/11/2013 10:00 AM,0.105,0.213,0.209,0.161,
589,12/11/2013 12:00 PM,0.10400000000000001,0.212,0.209,0.161,
590,12/11/2013 2:00 PM,0.105,0.213,0.209,0.161,
591,12/11/2013 4:00 PM,0.109,0.214,0.21,0.162,
592,12/11/2013 6:00 PM,0.11,0.215,0.21100000000000002,0.16399999999999998,
593,12/11/2013 8:00 PM,0.109,0.215,0.21100000000000002,0.16399999999999998,
594,12/11/2013 10:00 PM,0.10800000000000001,0.214,0.21100000000000002,0.163,
595,12/12/2013 12:00 AM,0.107,0.214,0.21,0.162,
596,12/12/2013 2:00 AM,0.107,0.214,0.209,0.161,
597,12/12/2013 4:00 AM,0.107,0.214,0.209,0.161,
598,12/12/2013 6:00 AM,0.106,0.214,0.209,0.161,
599,12/12/2013 8:00 AM,0.107,0.213,0.209,0.16,
600,12/12/2013 10:00 AM,0.107,0.213,0.20800000000000002,0.159,
601,12/12/2013 12:00 PM,0.107,0.213,0.207,0.159,
602,12/12/2013 2:00 PM,0.106,0.213,0.20800000000000002,0.161,
603,12/12/2013 4:00 PM,0.109,0.214,0.209,0.162,
604,12/12/2013 6:00 PM,0.11,0.215,0.21100000000000002,0.16399999999999998,
605,12/12/2013 8:00 PM,0.11,0.215,0.21,0.16399999999999998,
606,12/12/2013 10:00 PM,0.107,0.214,0.21,0.162,
607,12/13/2013 12:00 AM,0.107,0.214,0.209,0.162,
608,12/13/2013 2:00 AM,0.107,0.213,0.209,0.161,
609,12/13/2013 4:00 AM,0.105,0.213,0.209,0.161,
610,12/13/2013 6:00 AM,0.106,0.213,0.20800000000000002,0.16,
611,12/13/2013 8:00 AM,0.106,0.213,0.20800000000000002,0.16,
612,12/13/2013 10:00 AM,0.106,0.213,0.20800000000000002,0.16,
613,12/13/2013 12:00 PM,0.10400000000000001,0.212,0.20800000000000002,0.16,
614,12/13/2013 2:00 PM,0.107,0.213,0.20800000000000002,0.161,
615,12/13/2013 4:00 PM,0.11,0.214,0.209,0.162,
616,12/13/2013 6:00 PM,0.113,0.215,0.21,0.16399999999999998,
617,12/13/2013 8:00 PM,0.11199999999999999,0.215,0.21,0.16399999999999998,
618,12/13/2013 10:00 PM,0.111,0.215,0.209,0.163,
619,12/14/2013 12:00 AM,0.109,0.214,0.209,0.162,
620,12/14/2013 2:00 AM,0.109,0.214,0.209,0.162,
621,12/14/2013 4:00 AM,0.109,0.214,0.20800000000000002,0.161,
622,12/14/2013 6:00 AM,0.107,0.214,0.209,0.161,
623,12/14/2013 8:00 AM,0.107,0.214,0.20800000000000002,0.161,
624,12/14/2013 10:00 AM,0.10800000000000001,0.213,0.20800000000000002,0.16,
625,12/14/2013 12:00 PM,0.105,0.212,0.207,0.16,
626,12/14/2013 2:00 PM,0.107,0.214,0.207,0.161,
627,12/14/2013 4:00 PM,0.11,0.214,0.209,0.163,
628,12/14/2013 6:00 PM,0.11199999999999999,0.215,0.21,0.165,
629,12/14/2013 8:00 PM,0.113,0.215,0.21,0.16399999999999998,
630,12/14/2013 10:00 PM,0.113,0.215,0.209,0.16399999999999998,
631,12/15/2013 12:00 AM,0.11199999999999999,0.215,0.209,0.163,
632,12/15/2013 2:00 AM,0.11199999999999999,0.215,0.209,0.163,
633,12/15/2013 4:00 AM,0.11199999999999999,0.215,0.20800000000000002,0.162,
634,12/15/2013 6:00 AM,0.113,0.214,0.207,0.162,
635,12/15/2013 8:00 AM,0.113,0.214,0.207,0.161,
636,12/15/2013 10:00 AM,0.113,0.214,0.20600000000000002,0.161,
637,12/15/2013 12:00 PM,0.114,0.213,0.205,0.161,
638,12/15/2013 2:00 PM,0.113,0.214,0.207,0.162,
639,12/15/2013 4:00 PM,0.114,0.215,0.21,0.16399999999999998,
640,12/15/2013 6:00 PM,0.11599999999999999,0.21600000000000003,0.21100000000000002,0.166,
641,12/15/2013 8:00 PM,0.11599999999999999,0.21600000000000003,0.21,0.166,
642,12/15/2013 10:00 PM,0.11699999999999999,0.21600000000000003,0.21,0.166,
643,12/16/2013 12:00 AM,0.11599999999999999,0.21600000000000003,0.21,0.165,
644,12/16/2013 2:00 AM,0.115,0.215,0.209,0.16399999999999998,
645,12/16/2013 4:00 AM,0.114,0.215,0.209,0.16399999999999998,
646,12/16/2013 6:00 AM,0.114,0.215,0.209,0.16399999999999998,
647,12/16/2013 8:00 AM,0.114,0.215,0.20800000000000002,0.163,
648,12/16/2013 10:00 AM,0.114,0.215,0.20800000000000002,0.162,
649,12/16/2013 12:00 PM,0.11199999999999999,0.214,0.207,0.162,
650,12/16/2013 2:00 PM,0.113,0.215,0.209,0.163,
651,12/16/2013 4:00 PM,0.11699999999999999,0.21600000000000003,0.21100000000000002,0.165,
652,12/16/2013 6:00 PM,0.11900000000000001,0.217,0.212,0.168,
653,12/16/2013 8:00 PM,0.12,0.217,0.21,0.16699999999999998,
654,12/16/2013 10:00 PM,0.12,0.217,0.21,0.166,
655,12/17/2013 12:00 AM,0.12,0.21600000000000003,0.209,0.166,
656,12/17/2013 2:00 AM,0.11900000000000001,0.21600000000000003,0.20800000000000002,0.165,
657,12/17/2013 4:00 AM,0.11900000000000001,0.215,0.207,0.16399999999999998,
658,12/17/2013 6:00 AM,0.12,0.215,0.207,0.16399999999999998,
659,12/17/2013 8:00 AM,0.12,0.215,0.20600000000000002,0.163,
660,12/17/2013 10:00 AM,0.12,0.215,0.20600000000000002,0.163,
661,12/17/2013 12:00 PM,0.122,0.215,0.204,0.162,
662,12/17/2013 2:00 PM,0.122,0.215,0.204,0.163,
663,12/17/2013 4:00 PM,0.12300000000000001,0.21600000000000003,0.20600000000000002,0.165,
664,12/17/2013 6:00 PM,0.124,0.217,0.20800000000000002,0.166,
665,12/17/2013 8:00 PM,0.124,0.217,0.209,0.166,
666,12/17/2013 10:00 PM,0.122,0.217,0.209,0.166,
667,12/18/2013 12:00 AM,0.122,0.217,0.209,0.166,
668,12/18/2013 2:00 AM,0.121,0.217,0.209,0.165,
669,12/18/2013 4:00 AM,0.12,0.21600000000000003,0.20800000000000002,0.165,
670,12/18/2013 6:00 AM,0.12,0.21600000000000003,0.20800000000000002,0.16399999999999998,
671,12/18/2013 8:00 AM,0.11900000000000001,0.21600000000000003,0.20800000000000002,0.16399999999999998,
672,12/18/2013 10:00 AM,0.11900000000000001,0.215,0.207,0.16399999999999998,
673,12/18/2013 12:00 PM,0.12,0.215,0.20600000000000002,0.163,
674,12/18/2013 2:00 PM,0.12,0.21600000000000003,0.20600000000000002,0.163,
675,12/18/2013 4:00 PM,0.121,0.217,0.209,0.165,
676,12/18/2013 6:00 PM,0.122,0.217,0.21,0.166,
677,12/18/2013 8:00 PM,0.12300000000000001,0.218,0.21100000000000002,0.16699999999999998,
678,12/18/2013 10:00 PM,0.12300000000000001,0.218,0.21,0.166,
679,12/19/2013 12:00 AM,0.124,0.217,0.21,0.166,
680,12/19/2013 2:00 AM,0.13699999999999998,0.223,0.261,0.198,
681,12/19/2013 4:00 AM,0.154,0.281,0.298,0.24100000000000002,
682,12/19/2013 6:00 AM,0.172,0.28600000000000003,0.297,0.242,
683,12/19/2013 8:00 AM,0.18,0.285,0.29100000000000004,0.23800000000000002,
684,12/19/2013 10:00 AM,0.18,0.28300000000000003,0.289,0.23399999999999999,
685,12/19/2013 12:00 PM,0.18,0.282,0.28600000000000003,0.23199999999999998,
686,12/19/2013 2:00 PM,0.18100000000000002,0.28,0.285,0.231,
687,12/19/2013 4:00 PM,0.18100000000000002,0.27899999999999997,0.28300000000000003,0.23,
688,12/19/2013 6:00 PM,0.179,0.27699999999999997,0.28,0.228,
689,12/19/2013 8:00 PM,0.177,0.276,0.27899999999999997,0.228,
690,12/19/2013 10:00 PM,0.175,0.27399999999999997,0.278,0.228,
691,12/20/2013 12:00 AM,0.174,0.273,0.27699999999999997,0.228,
692,12/20/2013 2:00 AM,0.17300000000000001,0.272,0.27699999999999997,0.22699999999999998,
693,12/20/2013 4:00 AM,0.172,0.272,0.27699999999999997,0.226,
694,12/20/2013 6:00 AM,0.171,0.272,0.276,0.225,
695,12/20/2013 8:00 AM,0.17,0.272,0.276,0.222,
696,12/20/2013 10:00 AM,0.16899999999999998,0.272,0.275,0.22,
697,12/20/2013 12:00 PM,0.16899999999999998,0.272,0.27399999999999997,0.218,
698,12/20/2013 2:00 PM,0.16899999999999998,0.272,0.275,0.218,
699,12/20/2013 4:00 PM,0.165,0.272,0.27699999999999997,0.21899999999999997,
700,12/20/2013 6:00 PM,0.163,0.272,0.27699999999999997,0.21899999999999997,
701,12/20/2013 8:00 PM,0.162,0.271,0.276,0.21899999999999997,
702,12/20/2013 10:00 PM,0.162,0.271,0.276,0.218,
703,12/21/2013 12:00 AM,0.162,0.27,0.275,0.218,
704,12/21/2013 2:00 AM,0.16399999999999998,0.27,0.27399999999999997,0.217,
705,12/21/2013 4:00 AM,0.163,0.26899999999999996,0.273,0.217,
706,12/21/2013 6:00 AM,0.16399999999999998,0.268,0.272,0.217,
707,12/21/2013 8:00 AM,0.16399999999999998,0.267,0.272,0.217,
708,12/21/2013 10:00 AM,0.16399999999999998,0.267,0.272,0.217,
709,12/21/2013 12:00 PM,0.16399999999999998,0.266,0.272,0.217,
710,12/21/2013 2:00 PM,0.165,0.266,0.272,0.218,
711,12/21/2013 4:00 PM,0.166,0.266,0.272,0.218,
712,12/21/2013 6:00 PM,0.16699999999999998,0.266,0.272,0.21899999999999997,
713,12/21/2013 8:00 PM,0.16699999999999998,0.266,0.272,0.21899999999999997,
714,12/21/2013 10:00 PM,0.166,0.266,0.272,0.21899999999999997,
715,12/22/2013 12:00 AM,0.166,0.265,0.271,0.218,
716,12/22/2013 2:00 AM,0.166,0.265,0.27,0.217,
717,12/22/2013 4:00 AM,0.165,0.264,0.26899999999999996,0.21600000000000003,
718,12/22/2013 6:00 AM,0.165,0.263,0.26899999999999996,0.21600000000000003,
719,12/22/2013 8:00 AM,0.165,0.263,0.26899999999999996,0.21600000000000003,
720,12/22/2013 10:00 AM,0.165,0.263,0.26899999999999996,0.21600000000000003,
721,12/22/2013 12:00 PM,0.165,0.263,0.26899999999999996,0.21600000000000003,
722,12/22/2013 2:00 PM,0.168,0.263,0.26899999999999996,0.217,
723,12/22/2013 4:00 PM,0.16899999999999998,0.262,0.271,0.22,
724,12/22/2013 6:00 PM,0.16899999999999998,0.262,0.271,0.222,
725,12/22/2013 8:00 PM,0.16899999999999998,0.263,0.271,0.223,
726,12/22/2013 10:00 PM,0.16899999999999998,0.263,0.271,0.222,
727,12/23/2013 12:00 AM,0.16899999999999998,0.264,0.271,0.223,
728,12/23/2013 2:00 AM,0.16899999999999998,0.264,0.271,0.223,
729,12/23/2013 4:00 AM,0.17,0.264,0.271,0.223,
730,12/23/2013 6:00 AM,0.17,0.264,0.27,0.223,
731,12/23/2013 8:00 AM,0.16899999999999998,0.264,0.27,0.223,
732,12/23/2013 10:00 AM,0.16899999999999998,0.263,0.27,0.223,
733,12/23/2013 12:00 PM,0.16899999999999998,0.263,0.27,0.223,
734,12/23/2013 2:00 PM,0.17,0.264,0.271,0.22399999999999998,
735,12/23/2013 4:00 PM,0.172,0.264,0.273,0.226,
736,12/23/2013 6:00 PM,0.174,0.264,0.273,0.22699999999999998,
737,12/23/2013 8:00 PM,0.174,0.265,0.275,0.228,
738,12/23/2013 10:00 PM,0.174,0.265,0.276,0.228,
739,12/24/2013 12:00 AM,0.174,0.266,0.276,0.22899999999999998,
740,12/24/2013 2:00 AM,0.174,0.266,0.276,0.231,
741,12/24/2013 4:00 AM,0.174,0.266,0.276,0.23199999999999998,
742,12/24/2013 6:00 AM,0.174,0.266,0.276,0.23199999999999998,
743,12/24/2013 8:00 AM,0.174,0.266,0.275,0.23199999999999998,
