,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
3260,,,,,2010-05-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3261,,,,,2010-05-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3262,,,,,2010-05-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3263,,,,,2010-05-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3264,,,,,2010-05-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3265,,,,,2010-05-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3266,,,,,2010-05-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3267,,,,,2010-05-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3268,,,,,2010-05-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3269,,,,,2010-05-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3270,,,,,2010-05-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3271,,,,,2010-05-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3272,,,,,2010-05-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3273,,,,,2010-05-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3274,,,,,2010-05-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3275,,,,,2010-05-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3276,,,,,2010-05-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3277,,,,,2010-05-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3278,,,,,2010-05-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3279,,,,,2010-05-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3280,,,,,2010-05-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3281,,,,,2010-05-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3282,,,,,2010-05-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3283,,,,,2010-06-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3284,,,,,2010-06-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3285,,,,,2010-06-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3286,,,,,2010-06-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3287,,,,,2010-06-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3288,,,,,2010-06-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3289,,,,,2010-06-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3290,,,,,2010-06-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3291,,,,,2010-06-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3292,,,,,2010-06-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3293,,,,,2010-06-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3294,,,,,2010-06-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3295,,,,,2010-06-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3296,,,,,2010-06-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3297,,,,,2010-06-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3298,,,,,2010-06-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3299,,,,,2010-06-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3300,,,,,2010-06-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3301,,,,,2010-06-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3302,,,,,2010-06-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3303,,,,,2010-06-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3304,,,,,2010-06-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3305,,,,,2010-06-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3306,,,,,2010-06-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3307,,,,,2010-06-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3308,,,,,2010-06-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3309,,,,,2010-06-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3310,,,,,2010-06-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3311,,,,,2010-06-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3312,,,,,2010-06-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3313,,,,,2010-07-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3314,,,,,2010-07-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3315,,,,,2010-07-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3316,,,,,2010-07-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3317,,,,,2010-07-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3318,,,,,2010-07-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3319,,,,,2010-07-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3320,,,,,2010-07-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3321,,,,,2010-07-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3322,,,,,2010-07-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3323,,,,,2010-07-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3324,,,,,2010-07-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3325,,,,,2010-07-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3326,,,,,2010-07-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3327,,,,,2010-07-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3328,,,,,2010-07-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3329,,,,,2010-07-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3330,,,,,2010-07-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3331,,,,,2010-07-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3332,,,,,2010-07-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3333,,,,,2010-07-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3334,,,,,2010-07-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3335,,,,,2010-07-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3336,,,,,2010-07-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3337,,,,,2010-07-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3338,,,,,2010-07-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3339,,,,,2010-07-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3340,,,,,2010-07-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3341,,,,,2010-07-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3342,,,,,2010-07-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3343,,,,,2010-07-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3344,,,,,2010-08-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3345,,,,,2010-08-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3346,,,,,2010-08-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3347,,,,,2010-08-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3348,,,,,2010-08-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3349,,,,,2010-08-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3350,,,,,2010-08-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3351,,,,,2010-08-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3352,,,,,2010-08-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3353,,,,,2010-08-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3354,,,,,2010-08-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3355,,,,,2010-08-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3356,,,,,2010-08-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3357,,,,,2010-08-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3358,,,,,2010-08-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3359,,,,,2010-08-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3360,,,,,2010-08-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3361,,,,,2010-08-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3362,,,,,2010-08-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3363,,,,,2010-08-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3364,,,,,2010-08-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3365,,,,,2010-08-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3366,,,,,2010-08-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3367,,,,,2010-08-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3368,,,,,2010-08-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3369,,,,,2010-08-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3370,,,,,2010-08-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3371,,,,,2010-08-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3372,,,,,2010-08-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3373,,,,,2010-08-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3374,,,,,2010-08-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3375,,,,,2010-09-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3376,,,,,2010-09-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3377,,,,,2010-09-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3378,,,,,2010-09-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3379,,,,,2010-09-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3380,,,,,2010-09-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3381,,,,,2010-09-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3382,,,,,2010-09-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3383,,,,,2010-09-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3384,,,,,2010-09-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3385,,,,,2010-09-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3386,,,,,2010-09-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3387,,,,,2010-09-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3388,,,,,2010-09-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3389,,,,,2010-09-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3390,,,,,2010-09-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3391,,,,,2010-09-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3392,,,,,2010-09-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3393,,,,,2010-09-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3394,,,,,2010-09-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3395,,,,,2010-09-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3396,,,,,2010-09-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3397,,,,,2010-09-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3398,,,,,2010-09-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3399,,,,,2010-09-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3400,,,,,2010-09-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3401,,,,,2010-09-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3402,,,,,2010-09-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3403,,,,,2010-09-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3404,,,,,2010-09-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3405,,,,,2010-10-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3406,,,,,2010-10-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3407,,,,,2010-10-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3408,,,,,2010-10-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3409,,,,,2010-10-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3410,,,,,2010-10-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3411,,,,,2010-10-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3412,,,,,2010-10-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3413,,,,,2010-10-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3414,,,,,2010-10-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3415,,,,,2010-10-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3416,,,,,2010-10-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3417,,,,,2010-10-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3418,,,,,2010-10-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3419,,,,,2010-10-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3420,,,,,2010-10-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3421,,,,,2010-10-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3422,,,,,2010-10-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3423,,,,,2010-10-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3424,,,,,2010-10-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3425,,,,,2010-10-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3426,,,,,2010-10-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3427,,,,,2010-10-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3428,,,,,2010-10-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3429,,,,,2010-10-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3430,,,,,2010-10-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3431,,,,,2010-10-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3432,,,,,2010-10-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3433,,,,,2010-10-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3434,,,,,2010-10-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3435,,,,,2010-10-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3436,,,,,2010-11-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3437,,,,,2010-11-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3438,,,,,2010-11-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3439,,,,,2010-11-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3440,,,,,2010-11-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3441,,,,,2010-11-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3442,,,,,2010-11-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3443,,,,,2010-11-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3444,,,,,2010-11-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3445,,,,,2010-11-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3446,,,,,2010-11-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3447,,,,,2010-11-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3448,,,,,2010-11-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3449,,,,,2010-11-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3450,,,,,2010-11-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3451,,,,,2010-11-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3452,,,,,2010-11-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3453,,,,,2010-11-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3454,,,,,2010-11-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3455,,,,,2010-11-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3456,,,,,2010-11-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3457,,,,,2010-11-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3458,,,,,2010-11-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3459,,,,,2010-11-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3460,,,,,2010-11-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3461,,,,,2010-11-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3462,,,,,2010-11-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3463,,,,,2010-11-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3464,,,,,2010-11-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3465,,,,,2010-11-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3466,,,,,2010-12-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3467,,,,,2010-12-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3468,,,,,2010-12-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3469,,,,,2010-12-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3470,,,,,2010-12-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3471,,,,,2010-12-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3472,,,,,2010-12-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3473,,,,,2010-12-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3474,,,,,2010-12-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3475,,,,,2010-12-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3476,,,,,2010-12-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3477,,,,,2010-12-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3478,,,,,2010-12-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3479,,,,,2010-12-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3480,,,,,2010-12-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3481,,,,,2010-12-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3482,,,,,2010-12-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3483,,,,,2010-12-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3484,,,,,2010-12-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3485,,,,,2010-12-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3486,,,,,2010-12-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3487,,,,,2010-12-22 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3488,,,,,2010-12-23 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3489,,,,,2010-12-24 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3490,,,,,2010-12-25 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3491,,,,,2010-12-26 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3492,,,,,2010-12-27 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3493,,,,,2010-12-28 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3494,,,,,2010-12-29 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3495,,,,,2010-12-30 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3496,,,,,2010-12-31 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3497,,,,,2011-01-01 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3498,,,,,2011-01-02 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3499,,,,,2011-01-03 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3500,,,,,2011-01-04 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3501,,,,,2011-01-05 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3502,,,,,2011-01-06 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3503,,,,,2011-01-07 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3504,,,,,2011-01-08 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3505,,,,,2011-01-09 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3506,,,,,2011-01-10 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3507,,,,,2011-01-11 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3508,,,,,2011-01-12 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3509,,,,,2011-01-13 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3510,,,,,2011-01-14 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3511,,,,,2011-01-15 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3512,,,,,2011-01-16 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3513,,,,,2011-01-17 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3514,,,,,2011-01-18 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3515,,,,,2011-01-19 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3516,,,,,2011-01-20 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
3517,,,,,2011-01-21 00:00:00,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
