,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
4158,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4159,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4160,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4161,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4162,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4163,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4164,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4165,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4166,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4167,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4168,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4169,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4170,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4171,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4172,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4173,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4174,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4175,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4176,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4177,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4178,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4179,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4180,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4181,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4182,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4183,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4184,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4185,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4186,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4187,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4188,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4189,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4190,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4191,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4192,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4193,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4194,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4195,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4196,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4197,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4198,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4199,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4200,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4201,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4202,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4203,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4204,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4205,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4206,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4207,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4208,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4209,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4210,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4211,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4212,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4213,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4214,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4215,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4216,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4217,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4218,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4219,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4220,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4221,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4222,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4223,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4224,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4225,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4226,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4227,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4228,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4229,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4230,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4231,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4232,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4233,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4234,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4235,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4236,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4237,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4238,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4239,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4240,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4241,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4242,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4243,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4244,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4245,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4246,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4247,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4248,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4249,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4250,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4251,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4252,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4253,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4254,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4255,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4256,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4257,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4258,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4259,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4260,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4261,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4262,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4263,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4264,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4265,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4266,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4267,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4268,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4269,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4270,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4271,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4272,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4273,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4274,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4275,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4276,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4277,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4278,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4279,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4280,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4281,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4282,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4283,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4284,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4285,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4286,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4287,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4288,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4289,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4290,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4291,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4292,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4293,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4294,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4295,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4296,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4297,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4298,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4299,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4300,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4301,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4302,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4303,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4304,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4305,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4306,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4307,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4308,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4309,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4310,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4311,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4312,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4313,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4314,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4315,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4316,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4317,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4318,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4319,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4320,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4321,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4322,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4323,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4324,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4325,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4326,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4327,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4328,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4329,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4330,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4331,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4332,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4333,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4334,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4335,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4336,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4337,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4338,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4339,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4340,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4341,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4342,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4343,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4344,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4345,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4346,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4347,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4348,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4349,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4350,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4351,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4352,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4353,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4354,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4355,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4356,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4357,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4358,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4359,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4360,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4361,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4362,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4363,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4364,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4365,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4366,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4367,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4368,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4369,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4370,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4371,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4372,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4373,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4374,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4375,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4376,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4377,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4378,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4379,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4380,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4381,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4382,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4383,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4384,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4385,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4386,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4387,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4388,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4389,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4390,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4391,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4392,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4393,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4394,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4395,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4396,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4397,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4398,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4399,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4400,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4401,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4402,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4403,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4404,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4405,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4406,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4407,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4408,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4409,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4410,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4411,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4412,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4413,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4414,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4415,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4416,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4417,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4418,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4419,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4420,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4421,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4422,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4423,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4424,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4425,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4426,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4427,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4428,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4429,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4430,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4431,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4432,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4433,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4434,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4435,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4436,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4437,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4438,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4439,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4440,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4441,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4442,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4443,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4444,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4445,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4446,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4447,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4448,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4449,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4450,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4451,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4452,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4453,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4454,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4455,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4456,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4457,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4458,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4459,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4460,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4461,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4462,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4463,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4464,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4465,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4466,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4467,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4468,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4469,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4470,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4471,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4472,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4473,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4474,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4475,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4476,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4477,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4478,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4479,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4480,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4481,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4482,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4483,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4484,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4485,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4486,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4487,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4488,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4489,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4490,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4491,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4492,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4493,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4494,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4495,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4496,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
4497,,,,,Cr,C,H,2,M1,2,H2M1_2_21Jun14-1804.csv
